,gtfs_id,id
216,302,33
217,D10,39
218,413,40
219,A09,41
220,A09,42
221,112,43
222,F02,44
223,412,45
224,D08,48
225,A07,49
226,410,50
227,F30,51
228,B19,52
229,131,54
230,111,56
231,D06,57
232,408,58
233,A05,59
234,110,60
235,F14,61
236,B20,62
237,108,64
238,B04,66
239,107,67
240,R19,70
241,A30,71
242,D18,74
243,D18,75
244,104,76
245,R35,80
246,R35,81
247,R18,82
248,L05,85
249,221,87
250,R04,88
251,716,90
252,726,91
253,D17,92
254,R17,93
255,R17,94
256,A28,95
257,A28,96
258,128,97
259,R06,98
260,R08,101
261,F23,102
262,715,103
263,D16,104
264,A27,106
265,R39,107
266,714,108
267,D15,110
268,R15,111
269,724,112
270,R13,115
271,126,116
272,A25,117
273,B14,118
274,630,119
275,R40,121
276,B15,122
277,R14,124
278,629,125
279,629,126
280,R41,127
281,A24,128
282,A24,129
283,125,130
284,L02,131
285,G10,133
286,G09,136
287,B17,141
288,A22,142
289,710,145
290,F07,146
291,J17,147
292,R43,149
293,B18,151
294,R21,154
295,709,157
296,J16,158
297,626,160
298,A20,161
299,R44,162
300,R33,167
301,708,168
302,A19,171
303,H01,176
304,R01,178
305,R03,179
306,L24,180
307,235,182
308,D32,183
309,D33,185
310,D34,186
311,R45,196
312,R42,197
313,H10,200
314,H09,201
315,H08,202
316,H07,203
317,H06,204
318,G33,207
319,L08,208
320,405,210
321,236,211
322,D29,213
323,245,214
324,637,215
325,M19,219
326,420,220
327,420,221
328,F05,222
329,D40,223
330,R05,226
331,A51,228
332,640,232
333,640,233
334,409,236
335,L21,237
336,A34,240
337,F21,245
338,607,246
339,227,250
340,137,253
341,M21,254
342,M21,255
343,133,257
344,D28,258
345,F27,260
346,231,261
347,G34,262
348,A44,264
349,D30,267
350,719,269
351,R28,271
352,250,273
353,J19,275
354,R30,276
355,L16,277
356,109,280
357,F16,286
358,238,288
359,G13,290
360,A55,292
361,H11,293
362,701,295
363,D05,298
364,407,299
365,G36,312
366,L11,314
367,237,315
368,G12,316
369,D22,321
370,L12,322
371,A57,323
372,G26,324
373,503,325
374,L19,327
375,301,329
376,A40,331
377,A42,335
378,233,336
379,233,337
380,G14,343
381,F01,344
382,G05,346
383,R29,348
384,A41,349
385,L15,350
386,707,351
387,D35,354
388,A47,358
389,R11,363
390,B08,364
391,106,370
392,M01,374
393,L13,376
394,L14,377
395,610,379
396,411,381
397,D38,385
398,234,388
399,257,389
400,248,396
401,A46,397
402,D41,398
403,A65,399
404,228,400
405,F03,404
406,601,405
407,241,409
408,R22,410
409,R34,411
410,D26,413
411,R09,415
412,R26,417
413,139,418
414,253,419
415,B06,423
416,252,424
417,F22,429
418,A33,431
419,638,432
420,609,433
421,G19,434
422,242,435
423,G06,437
424,R16,442
425,R32,445
426,101,447
427,256,448
428,721,451
429,D42,453
430,230,455
431,604,458
432,612,460
433,L20,461
434,J15,463
435,401,465
436,F34,188
437,F38,192
438,249,359
439,L10,368
440,G29,372
441,255,408
442,254,352
443,251,439
